text,true_grade,pred_grade,prob_C,prob_S,prob_O
해당 구간 시설물의 취약 부위를 식별했습니다,C,O,0.172856,0.412684,0.414460
해당 직원의 휴가 신청을 승인했습니다,O,S,0.155990,0.441891,0.402119
장애인 복지카드 사본을 제출했습니다.,C,S,0.158545,0.434521,0.406933
비공개 조직도를 첨부합니다,S,O,0.160547,0.416842,0.422611
해당 부서에 협조 공문을 발송했습니다,O,S,0.166196,0.419556,0.414248
부서별 원가율 현황을 보고드립니다,C,O,0.167013,0.416369,0.416618
해당 안건은 다음 회의에서 다시 논의하겠습니다,O,S,0.167930,0.423788,0.408282
재활 치료 일정으로 인해 근무시간 조정이 필요합니다,C,S,0.185308,0.408335,0.406356
행사 참가 신청서가 접수되었습니다,O,S,0.156163,0.438821,0.405016
부서 간 협조 요청 서류가 접수되었습니다,O,S,0.166907,0.428261,0.404832
질병 치료로 인해 복직 일정이 연기되었습니다,C,S,0.169737,0.427988,0.402275
법적 리스크 검토 의견서를 첨부합니다,C,O,0.170509,0.407646,0.421845
수술 후 요양 중으로 복직 일정 미정입니다,S,O,0.176450,0.407564,0.415986
장비 취약점 점검 결과를 보고드립니다,C,O,0.174839,0.399336,0.425825
내년도 예산편성안이 첨부되었습니다,C,S,0.162899,0.423516,0.413585
